license_no	id2	latitude	longitude	percent_location	zip	language_office	days_seen	city	c_state	add1_clean	add2_clean
101039173	1209_101039173	36.8374977112	-76.3502120972	10	23707	52,058	Sun, Thur, Mon, Fri, Tue, Sat, Wed	portsmouth	va	3636 high st	
101020737	120_101020737			2	22033	52	Thur, Mon, Fri, Tue, Wed	fairfax	va		
101039182	1210_101039182	37.0894927979	-80.50390625	50	24073	52	Thur, Mon, Fri, Tue, Sat, Wed	christiansburg	va	2900 lamb cir	
101039203	1211_101039203	39.0387420654	-77.4127960205	30	20165		Thur, Mon, Fri, Tue, Wed	sterling heights	va	4 pidgeon hill dr	
101039256	1212_101039256	36.8625640869	-76.304977417	20	23507		Thur, Mon, Fri, Tue, Wed	norfolk	va	600 gresham dr	
101039260	1213_101039260	36.8657112122	-76.4073104858	10	23321	0	Wed	chesapeake	va	3206 churchland blvd	
101039260	1214_101039260	37.0501670837	-76.3963851929	10	23666	0	Thur, Mon, Fri, Tue, Wed	hampton	va	300 marcella rd	
101039260	1215_101039260	36.7507095337	-76.2242584229	20	23320		Thur, Mon, Fri, Tue, Wed	chesapeake	va	508 baylor court	
101039260	1216_101039260	36.7633781433	-76.5959243774	10	23434		Thur	suffolk	va	2016 meade pkwy	
101039260	1217_101039260			10	22576	0	Mon	weems	va	rt 1 box 580	
101039260	1218_101039260	37.6968154907	-76.3894805908	10	22482		Mon	kilmarnock	va	101 technology park dr	
101039260	1219_101039260	36.8517227173	-76.194229126	40	23502	0	Thur, Mon, Fri, Tue, Wed	norfolk	va	6160 kempsville circle,	smithfield building
101020841	121_101020841	38.9669647217	-77.3719177246	10	20170			herndon	va	131 elden ct	
101039285	1220_101039285	39.0747489929	-77.4753723145	1	20176		Sat	leesburg	va	44055 riverside pkwy	
101039288	1221_101039288	37.2511062622	-79.9447250366	50	24014		Sun, Thur, Mon, Fri, Tue, Sat, Wed	roanoke	va	2001 crystal spring ave	crystal spring medical blding
101039288	1222_101039288			50	24033		Sun, Thur, Mon, Fri, Tue, Sat, Wed	roanoke	va	carilion roanoke memorial and community hospitals	bellview and elm avenues
101039305	1223_101039305			10			Wed	front royal	va		
101039331	1224_101039331	36.7577171326	-76.0068054199	1	23454		Thur, Tue, Sat, Wed	virginia beach	va	2173 upton dr	
101039339	1225_101039339	39.0767364502	-77.477180481	40	20176	0	Thur, Mon, Fri, Tue, Wed	leesburg	va	44035 riverside pkwy, 150	
101039339	1226_101039339	38.8653793335	-77.238861084	30	22031	0	Thur, Mon, Fri, Tue, Wed	fairfax	va	8503 arlington blvd 120	
101039351	1227_101039351			20			Thur	fairfax	va	arlington blvd	
101039382	1228_101039382	39.0777702332	-77.4756317139	30	20176		Thur, Mon, Fri, Tue, Wed	leesburg	va	19450 deerfield dr 400	
101039388	1229_101039388	38.7132492065	-77.8105621338	25	20186		Thur, Mon, Fri, Tue, Wed	warrenton	va	432 hospital dr	
101020902	122_101020902	37.3075942993	-77.2922134399	49	23860		Thur, Tue	hopewell	va	411 w randolph rd	
101039390	1230_101039390			10	22046	98	Sat	falls church	va	n washington st	
101039398	1231_101039398	36.8153305054	-76.1729812622	20	23464		Thur, Mon, Fri, Tue, Wed	virginia beach	va	5320 providence rd	
101039398	1232_101039398	36.7770423889	-76.0969772339	40	23456		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1925 glenn mitchell dr	
101039407	1233_101039407	36.7379570007	-77.5144119263	5	23847		Thur	emporia	va	244 uriah branch way	
101039407	1234_101039407	36.7274780273	-78.9300231934	5	24592	0	Tue	south boston	va	1200 farm rd	
101039407	1235_101039407	37.1840553284	-78.180847168	5	23922	0	Fri	burkeville	va	2892 mallory hill rd	
101039407	1236_101039407			5	23347	0	Thur	eastville	va	5245 hornes st	
101039422	1237_101039422	38.9306259155	-78.198059082	25	22630			front royal	va	1000 n shenandoah ave	
101039422	1238_101039422	38.2872619629	-77.5446853638	15	22407		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	12101 carol ln	
101039422	1239_101039422	38.4548950195	-78.0113601685	25	22701		Sun, Thur, Mon, Fri, Tue, Sat, Wed	culpeper	va	501 sunset ln	
101028776	123_101028776	37.5947380066	-77.6076431274	20	23233		Mon	richmond	va	220 pump rd	
101039422	1240_101039422	38.7116775513	-77.8095855713	25	20186		Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	warrenton	va	500 hospital dr	
101039425	1241_101039425	37.3038101196	-78.4052505493	5	23901		Thur, Mon, Fri, Tue, Wed	farmville	va	900 w third st	
101039444	1242_101039444	38.7393074036	-77.0742797852	25	22306			alexandria	va	2501 parker's ln	inova mount vernon hospital
101039444	1243_101039444			10	22010		Sun, Thur, Mon, Fri, Tue, Sat, Wed	washington dc	va	111 michigan avenue, nw	children's national medical ctr
101039444	1244_101039444	38.8243179321	-77.1054916382	90	22304		Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	4320 seminary rd	inova alexandria hospital
101039444	1245_101039444	38.6368675232	-77.2854537964	20	22191		Thur, Mon, Fri, Tue, Wed	woodbridge	va	2300 opitz blvd	interventional radiology, potomac hospital
101039458	1246_101039458	37.5849761963	-77.5125350952	10	23226			richmond	va	5801 bremo rd	
101039463	1247_101039463	38.8243179321	-77.1054916382	1	22304	52		alexandria	va	4320 seminary rd.	inova alexandria hospital
101039464	1248_101039464			50		98	Thur, Mon, Fri, Tue, Sat, Wed	chesapeake	va	601 innovation dr	
101039466	1249_101039466	37.5908813477	-77.5308761597	33	23226		Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	7000 patterson ave	
101020902	124_101020902	37.6034698486	-77.5442733765	1	23229		Wed	richmond	va	7601 forest ave	
101039466	1250_101039466	37.5092506409	-77.6761932373	33	23113		Thur, Mon, Fri, Tue, Wed	midlothian	va	14400 sommerville court	
101039472	1251_101039472	36.8625640869	-76.304977417	20	23507			norfolk	va	600 gresham dr	
101039506	1252_101039506	38.9627113342	-77.3651199341	10	20190		Thur	reston	va	1860 town ctr dr	
101039512	1253_101039512	37.3000411987	-80.0070648193	50	24017		Thur,	roanoke	va	1313 peters creek rd	
101039517	1254_101039517	36.8465881348	-76.1908874512	67	23502			norfolk	va	443 kempsville rd	the barry robinson ctr
101039522	1255_101039522	38.9361190796	-77.1809463501	30	22101		Thur, Mon, Tue, Wed	mclean	va	6845 elm st	
101043333	1256_101043333			8	23803	0	Fri	petersburg	va	po box 4030	
101039528	1257_101039528	37.5107574463	-77.5973739624	50	23235		Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	1401 johnston willis dr	
101039528	1258_101039528			50	23139			chesterfield	va	johnston willis medical ctr	johnston willis dirve
101039531	1259_101039531	38.8891181946	-77.1286468506	20	22205		Thur, Wed	arlington	va	1715 n george mason dr 206	
101020926	125_101020926	37.5511550903	-77.4438247681	50	23220	0	Thur, Mon, Wed	richmond	va	505 w leigh st	
101039537	1260_101039537	36.705329895	-80.8489303589	20	24333	0	Wed	galax	va	6999 carrollton pike	
101039541	1261_101039541			25	23249	0	Tue	richmond	va	1201 broad rock run	
101039541	1262_101039541	37.5527992249	-77.5653839111	5	23235		Mon	richmond	va	9000 stony point pkwy	
101039557	1263_101039557	37.0715827942	-76.4798049927	20	23601	98	Wed	newport news	va	500 j clyde morris blvd	
101039560	1264_101039560	37.6269607544	-77.3852996826	50	23116	0	Thur, Mon, Fri, Tue, Wed	mechanicsville	va	8220 meadowbridge rd	
101039574	1265_101039574	37.0626106262	-76.3974609375	20	23666	0	Thur, Mon, Tue, Wed	hampton	va	4000 coliseum dr	
101039574	1266_101039574	37.4193382263	-76.5397567749	10	23061	0	Mon, Fri, Tue, Wed	gloucester	va	7547 medical dr	
101039574	1267_101039574	37.0851745605	-76.4825439453	30	23601	0	Thur, Mon, Fri, Tue, Wed	newport news	va	11803 jefferson ave	
101039588	1268_101039588	36.8758468628	-76.4383621216	5	23435	52	Wed	suffolk	va	5838 harbour view boulevard,	
101039599	1269_101039599	36.5784950256	-79.3415527344	50	24540		Thur, Mon, Fri, Tue, Wed	danville	va	404 airport dr	
101020926	126_101020926	37.5511550903	-77.4438247681	50	23220	0	Mon, Fri, Wed	richmond	va	505 w leigh st	
101039610	1270_101039610	36.8765144348	-82.7568054199	100	24219	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	big stone gap	va	1990 holton ave e	wellmont lonesome pine hospital
101039613	1271_101039613			5	24503	98	Thur	lynchburg	va	rivermont rd	
101039620	1272_101039620	37.1055679321	-80.6839675903	10			Thur, Mon, Fri, Tue, Wed	dublin	va	401 e main st	
101039620	1273_101039620			15	24141		Sun, Thur, Mon, Fri, Tue, Wed	radford	va	carillion new river valley medical ctr	
101039671	1274_101039671	37.4151000977	-76.5266036987	15	23061	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	gloucester	va	7385 walker ave	sanders nursing home
101039672	1275_101039672	37.5850143433	-77.5125274658	15	23226		Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	5801 bremo rd	st mary's hospital
101039672	1276_101039672	37.540348053	-77.4068069458	5	23223		Thur, Mon, Fri, Tue, Wed	richmond	va	1500 n 28th st	richmond community hospital
101039672	1277_101039672	37.4655723572	-77.6589813232	5	23114			midlothian	va	13700 st. francis blvd	st francis medical ctr
101039679	1278_101039679	37.044216156	-76.3757629395	10	23666			hampton	va	910 w mercury blvd	
101039689	1279_101039689			5	24301	0	Thur	pulaski	va	jefferson ave	
101020974	127_101020974	38.8680267334	-77.0958557129	30	22204	0	Thur, Mon, Fri, Tue, Sat, Wed	arlington	va	333 s glebe road,	
101039708	1280_101039708	38.0940818787	-78.9853439331	50	22939			fishersville	va	78 medical ctr dr	
101039721	1281_101039721	38.8653793335	-77.2388381958	5	22031	54	Wed	fairfax	va	8501 arlington blvd	
101039737	1282_101039737	37.5838508606	-77.5138168335	40	23226			richmond	va	5899 bremo rd	
101039753	1283_101039753			10			Wed	millboro	va		
101039755	1284_101039755	37.0225372314	-76.3307647705	80	23667		Sun, Thur, Mon, Fri, Tue, Sat, Wed	hampton	va	100 emancipation dr	
101039790	1285_101039790	37.6035270691	-77.5442581177	20	23229		Fri	richmond	va	7605 forest ave	
101039790	1286_101039790	37.6094856262	-77.3389358521	80	23111	0	Thur, Mon, Tue, Wed	mechanicsville	va	7425 lee davis rd	
101039798	1287_101039798	39.1917381287	-78.1917114258	80	22601	000,098	Sun, Thur, Mon, Fri, Tue, Sat, Wed	winchester	va	1840 amherst st.	winchester medical ctr
101039803	1288_101039803	38.0324821472	-78.4720535278	70	22902		Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	charlottesville	va	459 locust ave	
101039805	1289_101039805	38.9469566345	-77.3414382935	50	20191	52	Fri, Tue	reston	va	11440 commerce park dr	
101020981	128_101020981	37.534122467	-77.5591888428	50	23235		Thur, Mon, Fri, Tue, Wed	richmond	va	8719 forest hill ave	
101039807	1290_101039807	37.6271629333	-77.3888015747	10	23116		Sun, Thur, Mon, Fri, Tue, Sat, Wed	mechanicsville	va	8260 atlee rd	
101039820	1291_101039820	38.9085159302	-77.25831604	20	22180	58	Wed	vienna	va	421 church st ne,suite a	
101039820	1292_101039820	38.9360923767	-77.1821517944	10	22101	4,052	Thur, Sat	mclean	va	6858 old dominion dr	
101039827	1293_101039827	37.6289749146	-77.388168335	50	23116		Sun, Thur, Mon, Fri, Tue, Sat, Wed	mechanicsville	va	8260 atlee rd	memorial regional medical ctr
101039831	1294_101039831	38.7955474854	-77.5124740601	40	20109-6434			manassas	va	10530 linden lake plaza 305	
101039832	1295_101039832	37.1434783936	-76.5133285522	30	23608	0	Thur, Mon	newport news	va	716 denbigh boulevard,	
101039848	1296_101039848	37.250164032	-79.9474029541	50	24014		Thur, Mon, Fri	roanoke	va	2107 rosalind ave	
101039856	1297_101039856	36.7748413086	-76.0960159302	5	23456		Thur, Mon, Fri, Tue, Wed	virginia beach	va	2075 glenn mitchell dr	
101039856	1298_101039856	36.7433433533	-76.2462005615	20	23320-5041		Thur, Mon, Fri, Tue, Wed	chesapeake	va	612 kingsborough sq	
101039857	1299_101039857	37.778591156	-79.4354324341	15	24450		Tue	lexington	va	130 walker st	
101021006	129_101021006	37.2558326721	-79.9420928955	100	24014		Sun, Thur, Mon, Fri, Tue, Sat, Wed	roanoke	va	1722 s jefferson st	
101013987	12_101013987	37.4822044373	-79.8960723877	100	24090	0	Thur, Mon, Tue, Wed	fincastle	va	146 hill dr	
101039862	1300_101039862	38.9150810242	-77.2344360352	10	22182		Fri	vienna	va	8320 old courthouse road,suite 100	
101039898	1301_101039898			80	23225	0	Thur, Fri, Tue, Wed	richmond	va	1401 johnston-willis dr	
101039927	1302_101039927	37.2001800537	-77.3747558594	25	23805		Thur	petersburg	va	105 holly hill dr	
101039927	1303_101039927	37.5128059387	-77.195602417	30	23141	0	Fri	quinton	va	1850 pocahontas trail	
101039963	1304_101039963	36.8517227173	-76.194229126	1	23502	0		norfolk	va	6160 kempsville rd	
101039977	1305_101039977	37.265827179	-79.9409332275	10	24016	98,052	Thur, Mon, Fri, Tue, Wed	roanoke	va	902 s jefferson st upper level	
101039977	1306_101039977	37.2649612427	-79.9396820068	20	24013	98	Thur, Mon, Fri, Tue, Wed	roanoke	va	102 highland ave	
101039977	1307_101039977	37.2914199829	-80.0803833008	20	24153	98	Thur, Mon, Fri, Tue, Wed	salem	va	150 spartan dr	
101039982	1308_101039982	37.4659576416	-77.6620178223	30	23114	1,017	Thur, Mon, Fri, Tue, Wed	midlothian	va	13911 st francis blvd	
101039982	1309_101039982	37.4659576416	-77.6620178223	10	23114		Thur, Mon, Tue, Wed	midlothian	va	13911 st francis blvd	
101021014	130_101021014	37.6020812988	-77.5151367188	1	23230		Thur, Mon, Fri, Tue, Wed	richmond	va	6605 w broad street,	
101040021	1310_101040021	36.7758026123	-76.0975189209	10	23456		Mon	virginia beach	va	1950 glenn mitchell dr	
101040026	1311_101040026	37.606464386	-77.6482467651	10	23238		Thur, Tue	richmond	va	12560 w creek pkwy	
101040027	1312_101040027	38.8789863586	-77.1869888306	30	22046	12,021,052	Tue	falls church	va	900 s washington st	
101040044	1313_101040044	38.8887329102	-77.1273803711	20	22205		Mon, Fri, Wed	arlington	va	1635 n george mason dr	
101040057	1314_101040057	38.9894294739	-77.423034668	10	20164	12,052	Thur, Tue	sterling heights	va	22648 glenn dr 103	
101040065	1315_101040065	37.0866775513	-76.4663619995	50	23606		Mon, Tue, Wed	newport news	va	860 omni blvd	
101040065	1316_101040065			60	23188		Thur, Wed	williamsburg	va		
101040079	1317_101040079	37.5450668335	-76.9807510376	20	23124	0	Wed	new kent	va	9407 cumberland rd	
101040080	1318_101040080	38.8829307556	-77.1063232422	15	22203	0	Thur	arlington	va	3833 fairfax dr	
101040095	1319_101040095			75	23505	0	Thur, Mon, Fri, Tue, Wed	chesapeake	va	736 battlefield blvd. n.	cancer treatment ctr
101021023	131_101021023	36.7668075562	-76.2518081665	40	23320		Mon	chesapeake	va	1417 n battlefield blvd	
101040118	1320_101040118	39.0015563965	-77.7684860229	5	20117	0	Wed	middleburg	va	35771 snake hill rd,	
101040164	1321_101040164	37.6305198669	-77.5272216797	10	23294		Mon	richmond	va	7660 e parham rd	
101040202	1322_101040202	38.8748703003	-77.2287445068	30	22031	0	Fri, Tue, Wed	fairfax	va	2832 juniper st	
101040213	1323_101040213	36.8543395996	-76.2928161621	10	23510	0	Thur, Mon, Fri, Tue, Wed	norfolk	va	250 w brambleton ave	
101040213	1324_101040213	36.7446746826	-76.2466125488	30	23320	0	Thur, Mon, Fri, Tue, Wed	chesapeake	va	300 medical pkwy	
101040257	1325_101040257	37.022518158	-76.3307800293	20	23667		Wed	hampton	va	100 emancipation dr.	virginia medical ctr
101040314	1326_101040314			5			Mon	richmond	va	stony point pkwy	
101040335	1327_101040335	36.7446746826	-76.2466125488	30	23320	0	Mon	chesapeake	va	300 medical pkwy	206
101040335	1328_101040335			20	23507	0	Wed	norfolk	va	307 medical tower	
101040343	1329_101040343			5	22482		Sat	kilmarnock	va		po box box 2255
101021044	132_101021044	37.0837936401	-76.4858627319	50	23606			newport news	va	1051 loftis blvd building 100	
101040377	1330_101040377	38.8671150208	-77.2372970581	30	22031	4,021,052	Tue, Wed	fairfax	va	3023 hamaker court,	
101040389	1331_101040389	38.0299339294	-78.4719619751	15	22902	52	Sun, Thur, Mon, Fri, Tue, Sat, Wed	charlottesville	va	1011 e jefferson st	
101040397	1332_101040397	36.8517227173	-76.194229126	25	23502	0	Thur, Mon, Fri, Tue, Wed	norfolk	va	6161 kempsville cir	
101040400	1333_101040400	37.5527992249	-77.5653839111	40	23235	98	Fri, Tue	richmond	va	9000 stony point pkwy	
101040413	1334_101040413	38.8587532043	-77.2261123657	10	22042		Thur, Mon, Fri, Tue, Wed	falls church	va	3300 gallows rd	
101040459	1335_101040459	37.6048812866	-77.5338287354	50	23226		Thur	richmond	va	7301 forest ave	
101040475	1336_101040475	36.9159927368	-76.2359008789	5	23518	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	norfolk	va	1326 e. little creek rd	little creek medical associates
101040476	1337_101040476	36.8985824585	-76.2817993164	40	23505	98	Thur	norfolk	va	160 kingsley ln	
101040499	1338_101040499	37.0496253967	-76.3993377686	10	23666		Fri	hampton	va	410 marcella dr	
101040499	1339_101040499	37.0496253967	-76.3993377686	10	23666	52	Fri	hampton	va	410 marcella dr	
101021068	133_101021068	37.4755172729	-75.8617553711	5	23413	52	Thur, Tue, Wed	nassawadox	va	9536 hospital ave	
101040502	1340_101040502	36.851360321	-76.0198974609	30	23451	0	Fri, Tue	virginia beach	va	1564 laskin rd	unit 192
101040502	1341_101040502			15			Mon	suffolk	va	harbourview blvd	
101040514	1342_101040514	38.9309768677	-78.2000579834	5	22630	0		front royal	va	315 w 10th st/	
101040528	1343_101040528	38.633392334	-77.2793197632	50	22191		Mon, Wed	woodbridge	va	2200 opitz blvd	250
101040532	1344_101040532	38.8587532043	-77.2261123657	10	22042		Fri	falls church	va	3300 gallows rd	
101040562	1345_101040562	36.7350120544	-76.2189254761	50	23320	21,052	Thur, Mon, Fri, Tue, Sat, Wed	chesapeake	va	601 innovation dr	
101040588	1346_101040588	36.7422866821	-76.2419967651	40	23320	0	Thur, Mon, Fri, Tue, Wed	chesapeake	va	112 gainsborough square,	
101040588	1347_101040588	36.8469085693	-76.1771240234	30	23462		Thur, Mon, Fri, Tue, Wed	virginia beach	va	5701 cleveland street,	
101040610	1348_101040610	37.0715827942	-76.4798049927	5	23601		Sun, Sat	newport news	va	500 j. clyde morris blvd	riverside regional medical ctr
101040623	1349_101040623	36.8456726074	-76.0491333008	50	23454		Thur, Fri, Wed	virginia beach	va	401 n great neck rd	
101021082	134_101021082	37.5664138794	-77.5411148071	30	23226	21,052	Fri, Wed	richmond	va	400 westhampton station	
101040623	1350_101040623	36.8456726074	-76.0491333008	50	23454	54	Thur, Mon, Fri, Tue, Wed	virginia beach	va	401 n great neck rd	
101040647	1351_101040647	36.7635040283	-76.5958938599	20	23434		Thur	suffolk	va	2012 meade pkwy	
101040647	1352_101040647	36.8344764709	-76.3417358398	30	23707		Wed	portsmouth	va	3300 high st	
101040655	1353_101040655	37.250087738	-79.9468994141	40	24014		Mon	roanoke	va	2118 rosiland	
101040683	1354_101040683	36.9116821289	-76.0689086914	10	23451	21	Tue	virginia beach	va	2829 shore dr	
101040696	1355_101040696			40	22191-2823	28,052,064,099	Thur, Mon, Fri, Tue, Sat, Wed	woodbridge	va	14527 jeff davis hwy	
101040696	1356_101040696			20	22192-5262	28,064,054,099	Thur, Mon, Fri, Tue, Sat, Wed	lake ridge	va	3302 b old bridge rd	urgent medical care of lake ridge, inc
101040696	1357_101040696	38.7519874573	-77.1398239136	10	22315	28,052,064	Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	7598 telegraph rd	
101040699	1358_101040699	38.7945327759	-77.62059021	10	20155		Tue	gainesville	va	14370 lee hwy	
101043333	1359_101043333			3	24354		Thur, Mon, Fri, Tue	marion	va		
101021082	135_101021082	37.3567466736	-77.4925537109	20	23831	52	Mon	chester	va	11601 ironbridge road,	
101040769	1360_101040769	38.8533973694	-77.3177947998	25	22030	8,028,052	Mon, Wed	fairfax	va	3930 walnut st	
101040782	1361_101040782	38.8875617981	-77.3793334961	50	22033		Mon, Fri, Wed	fairfax	va	3650 joseph siewick dr	
101040784	1362_101040784	36.6717948914	-80.923866272	2	24333	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	galax	va	200 hospital dr	
