id2	latitude	longitude	license_no	percent_location	prac_name	city_old	state	zip	telephone	trans_serv_avail	trans_type	language_office	language_practitioner	days_seen	c_zip	c_zip9	city	c_state	c_address1	c_address2	add1_clean	add2_clean	address_clean	lic_status	status_lic
1095_101037688	38.9500389099	-77.341003418	101037688	20	kaiser permanente	reston	va	20190	703-709-1568	TRUE	3	98	0	Thur	20190	20190	reston	va	1890 metro center drive		1890 metro ctr dr		1890 metro ctr dr	Current Active	Current Active
1096_101037688	38.9295463562	-77.2242507935	101037688	20	kaiser permanente	mclean	va	22102	703-287-1900	TRUE	3	98	0	Wed	22102	22102	mclean	va	8008 westpark drive		8008 westpark dr		8008 westpark dr	Current Active	Current Active
1097_101037688	38.7754859924	-77.1767883301	101037688	20	kaiser-permanente--issc	springfield	va		703-922-1575	TRUE	3	98	0	Mon			springfield	va	6501 loisdale road		6501 loisdale rd		6501 loisdale rd	Current Active	Current Active
1098_101037691	36.7758026123	-76.0975189209	101037691	25		virginia beach	va	23456	757-351-2925	TRUE	2	98	0	Sun, Sat	23456	23456	virginia beach	va	1950 glenn mitchell drive	suite 310	1950 glenn mitchell dr		1950 glenn mitchell dr	Current Active	Current Active
1099_101037711			101037711	5	surgicenter of winchester	winchester	va	22601	540-536-8934	TRUE	2	53	0	Thur, Mon, Fri, Tue, Wed	22601	22601	winchester	va						Current Active	Current Active
109_101020368	38.9301223755	-78.1989746094	101020368	10	winchester plastic surgery specialists	front royal	va	22630	5406675533	FALSE	0			Tue,	22630	22630	front royal	va	920 shenandoah ave		920 shenandoah ave		920 shenandoah ave	Current Active	Current Active
10_101013364	37.1911506653	-79.1935119629	101013364	100	ralph c. slusher, m.d.,ffap	evington	virginia	24550	434 821-4732	FALSE	0			Mon, Fri, Wed	24550	24550	evington	va	775 nickland drive		775 nickland dr		775 nickland dr	Current Active	Current Active
1100_101037711			101037711	70	winchester medical center	winchester	va	22601	540-536-8000	TRUE	2	53	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	22601	22601	winchester	va						Current Active	Current Active
1101_101037722	37.2925109863	-76.5097351074	101037722	20		hayes	va	23072	804-642-9231	FALSE	0				23072	23072	hayes	va	3055 george washington mem. hwy.		3055 george washington mem hwy		3055 george washington mem hwy	Current Active	Current Active
1102_101037722	37.1434783936	-76.5133285522	101037722	40		newport news	va	23608	757-874-7070	FALSE	0				23608	23608	newport news	va	716 denbigh blvd.	bldg. a-2	716 denbigh blvd	bldg. a-2	716 denbigh blvd bldg. a-2	Current Active	Current Active
1103_101037786	38.7433853149	-77.0774078369	101037786	25		alexandria	va	22306	7037518804	FALSE	0				22306	22306	alexandria	va	2616 sherwood hall lane		2616 sherwood hall ln		2616 sherwood hall ln	Current Active	Current Active
1104_101037814			101037814	6	naval and marinecorps reserve center	roanoke	va	24019	540-563-2463	FALSE	0	0	0	Sun, Sat	24019	24019	roanoke	va	barnes ave		barnes ave		barnes ave	Current Active	Current Active
1105_101037814	37.3320960999	-79.9769592285	101037814	6	naval and marine corps reserve center	roanoke	va	24019	540-563-9723	FALSE	0	0	0	Sun, Sat	24019	24019	roanoke	va	5301 barnes ave		5301 barnes ave		5301 barnes ave	Current Active	Current Active
1106_101037816	37.0940055847	-81.8211135864	101037816	50	dr. william c. hunter	richlands	va	24641	276-596-6000	FALSE	0				24641	24641	richlands	va	clinch valley medical center	6801 gov. g.c. peery highway	6801 gov. g.c. peery hwy	clinch valley medical ctr	6801 gov. g.c. peery hwy clinch valley medical ctr	Current Active	Current Active
1107_101037824			101037824	10	col heights medical center	colonial heights	va	23834	804-520-1110	FALSE	2	34,052,065	34,052,065	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	23834	23834	colonial heights	va	3512 boulevard		3512 blvd		3512 blvd	Current Active	Current Active
1108_101037826	38.8649978638	-77.2313919067	101037826	15	kavoos n. mesbahi, md, fascrs	fairfax	va	22031	703-204-2296	TRUE	2	44,052	44	Fri, Wed	22031	22031	fairfax	va	8301 arlington blvd. suite t-10		8301 arlington blvd		8301 arlington blvd	Current Active	Current Active
1109_101037866			101037866	5	virginia emergency medicine associates	warrenton	va	20187	(540)347-4078	FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	20187	20187	warrenton	va	fauquier hospital		fauquier hospital		fauquier hospital	Current Active	Current Active
110_101020374			101020374	20	children's medical center	charlottesville	va	22908-0668		TRUE	3	0	0	Thur, Mon, Fri, Tue, Wed	22908	229080668	charlottesville	va	university hospital	jefferson park avenue	university hospital	jefferson park ave	university hospital jefferson park ave	Current Active	Current Active
1110_101037922	38.9634056091	-77.364692688	101037922	50	eye physicians of va., ltd.	reston	va	20190	703-437-3900	FALSE	0		55	Thur, Mon	20190	20190	reston	va	1800 town center dr., #317		1800 town ctr dr, 317		1800 town ctr dr, 317	Current Active	Current Active
1111_101037952	36.8235015869	-76.1505203247	101037952	100	first choice medical care	virginia beach	virginia	23462	757-671-7777	TRUE	2	44	98	Thur, Mon, Fri, Tue, Sat, Wed	23462	23462	virginia beach	va	4876 baxter road		4876 baxter rd		4876 baxter rd	Current Active	Current Active
1112_101037964	37.0550727844	-76.4077835083	101037964	10	plastic surgery center of hampton roads	hampton	va	23666	757-873-3500	FALSE	0			Thur, Mon, Fri, Tue, Wed	23666	23666	hampton	va	901 enterprise parkway	suite 200	901 enterprise pkwy		901 enterprise pkwy	Current Active	Current Active
1113_101037964	37.2795791626	-76.7430038452	101037964	10		williamsburg	va	23188	757-873-3500	FALSE	0			Fri	23188	23188	williamsburg	va	5207 center street		5207 ctr st		5207 ctr st	Current Active	Current Active
1114_101038004			101038004	80	lynchburg anesthesia associates, inc.	lynchburg	va	24501	434-200-3015	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	24501	24501	lynchburg	va	lynchburg general hospital	tate springs rd.	lynchburg general hospital	tate springs rd.	lynchburg general hospital tate springs rd.	Current Active	Current Active
1115_101038009	37.0501708984	-76.3963623047	101038009	40	quarles dermatology offices	hampton	va	23666	757-827-3046	FALSE	0	52	52	Thur, Mon, Fri, Tue, Wed	23666	23666	hampton	va	304 marcella rd , suite a		304 marcella rd ,		304 marcella rd ,	Current Active	Current Active
1116_101038013	37.5393028259	-77.4311599731	101038013	25	mcv department of orthopaedics	richmond	va	23298	804-828-9000	FALSE	0			Mon, Fri, Wed	23298	23298	richmond	va	mcv department of orthopaedics	1200 east broad street	1200 e broad st	mcv dept of orthopaedics	1200 e broad st mcv dept of orthopaedics	Current Active	Current Active
1117_101038029			101038029	25	mcguire va medical center	richmond	va	23249	804-675-5449	FALSE	0				23249	23249	richmond	va	1201 broad rock blvd		1201 broad rock blvd		1201 broad rock blvd	Current Active	Current Active
1118_101038029			101038029	10	central virginia center for coagulation disorders	richmond	va	23298-0461	804-827-3306	FALSE	0			Tue	23298	232980461	richmond	va	hemophilia treatment center	mcv station po box980461	hemophilia treatment ctr	mcv station po box box980461	hemophilia treatment ctr mcv station po box box980461	Current Active	Current Active
1119_101038030			101038030	25	dept of psychiatric medicine	charlottesville	va	22908	434-924-2241	TRUE	3	0	0	Thur, Mon, Fri, Tue, Wed	22908	22908	charlottesville	va	hsc, box 800623		hsc, box 800623		hsc, box 800623	Current Active	Current Active
111_101020388	38.7677841187	-77.1613311768	101020388	40	drs koslow & hunt ltd	alexandria	va	22310	703-971-0505	TRUE	2	52	0	Thur, Mon, Fri, Wed	22310	22310	alexandria	va	6355 walker lane		6355 walker ln		6355 walker ln	Current Active	Current Active
1120_101038031	38.6670951843	-77.3346557617	101038031	50		woodbridge	va	22193	703-897-8970	FALSE	0	0	0	Thur, Wed	22193	22193	woodbridge	va	13164 centerpointe way suite 202		13164 centerpointe way		13164 centerpointe way	Current Active	Current Active
1121_101038031	38.6670951843	-77.3346557617	101038031	50	dennis t cozzens m.d.	woodbridge	va.	22193	703-897-8970	FALSE	0	0	0	Fri, Sat	22193	22193	woodbridge	va	13164 centerpoint way	suite 202	13164 centerpoint way		13164 centerpoint way	Current Active	Current Active
1122_101038048	39.0387420654	-77.4127960205	101038048	2	sterling dulles imaging & mri center	sterling	va	20165	703-450-5800	FALSE	0				20165	20165	sterling heights	va	4 pidgeon drive		4 pidgeon dr		4 pidgeon dr	Current Active	Current Active
1123_101038078	38.9020347595	-77.2637252808	101038078	5	michael r. sternberg, m.d.	vienna	va	22180	703-878-3393	FALSE	0			Tue	22180	22180	vienna	va	133 maple avenue east		133 maple ave e		133 maple ave e	Current Active	Current Active
1124_101038093	39.0250091553	-77.3950119019	101038093	20	pediatric healthcare	sterling	va	20164	703-444-2100	FALSE	0			Wed	20164	20164	sterling heights	va	pedatric healthcare	46440 benedict drive suite 207	46440 benedict dr	pedatric healthcare	46440 benedict dr pedatric healthcare	Current Active	Current Active
1125_101038115	37.2652511597	-80.0331344604	101038115	25	western virginia obgyn center	salem	va	24153	540-776-4245	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	24153	24153	salem	va	lewis gale medical center	1900 electric road	1900 electric rd	lewis gale medical ctr	1900 electric rd lewis gale medical ctr	Current Active	Current Active
1126_101038117	37.4094390869	-77.6575927734	101038117	50		midlothian	va	23112	804-739-8166	TRUE	3			Thur, Mon, Fri, Tue, Wed	23112	23112	midlothian	va	6510 harbour view court		6510 harbour view court		6510 harbour view court	Current Active	Current Active
1127_101038130	36.8501205444	-76.1918182373	101038130	50	pediatric specialists	norfolk	va	23502	757-461-6342	TRUE	3	98	98	Thur, Mon, Fri, Tue, Sat, Wed	23502	23502	norfolk	va	855 kempsville rd. suite 200		855 kempsville rd		855 kempsville rd	Current Active	Current Active
1128_101038155	38.7856292725	-77.0887985229	101038155	20		alexandria	va	22310	703-535-6750	FALSE	0	23			22310	22310	alexandria	va	6009 beech tree dr		6009 beech tree dr		6009 beech tree dr	Current Active	Current Active
1129_101038172	37.4134941101	-79.1703720093	101038172	25	asthma & allergy center of lynchburg	lynchburg	va	24501	434-846-2244	TRUE	2	23,021,026,052	21,026	Thur, Mon, Fri, Tue, Wed	24501	24501	lynchburg	va	1715 thomson drive		1715 thomson dr		1715 thomson dr	Current Active	Current Active
112_101020388	38.7677841187	-77.1613311768	101020388	40	drs koslow &hunt ltd	alexandria	va	22310	703-971-0505	TRUE	2	52	0	Thur, Mon, Fri, Tue, Wed	22310	22310	alexandria	va	6355 walker lane		6355 walker ln		6355 walker ln	Current Active	Current Active
1130_101038195	38.6500511169	-77.3109817505	101038195	5	kidney and hypertension specialists	woodbridge	va	22193	703-361-7341	TRUE	2	52,064	64	Thur, Tue, Wed	22193	22193	woodbridge	va	14000 crown court	suite 110	14000 crown court		14000 crown court	Current Active	Current Active
1131_101038195	38.8028945923	-77.601890564	101038195	5	kidney and hypertension specialists	gainesville	va	20155	703-361-7341	TRUE	2	28	28	Mon	20155	20155	gainesville	va	7001 heritage village plaza	suite 150	7001 heritage village plaza		7001 heritage village plaza	Current Active	Current Active
1132_101038196	36.8734169006	-76.1327362061	101038196	25	totalcare for women	virginia beach	va	23455	757-497-1400	FALSE	0			Thur, Mon, Fri, Tue, Wed	23455	23455	virginia beach	va	1020 independence blvd	suite 312	1020 independence blvd		1020 independence blvd	Current Active	Current Active
1133_101038197	37.2652511597	-80.0331344604	101038197	25	oncology/hematology associates of southwest virginia	salem	va	24153	540-774-1077	FALSE	0			Mon, Tue	24153	24153	salem	va	lewis gale medical center	1900 electric road	1900 electric rd	lewis gale medical ctr	1900 electric rd lewis gale medical ctr	Current Active	Current Active
1134_101038202	39.0775222778	-77.4761352539	101038202	25	maryland surgical care, pc	lansdowne	va	20176	703-771-8170	TRUE	3	98		Thur, Tue	20176	20176	lansdowne	va	19465 deerfield ave	suite 410	19465 deerfield ave		19465 deerfield ave	Current Active	Current Active
1135_101038212			101038212	50	nephrology specialists pc	mechanicsville	va	23116	804-559-6980	FALSE	0	0	0	Mon, Fri, Tue, Wed	23116	23116	mechanicsville	va	8400 north medical drive	suite 200	8400 n medical dr		8400 n medical dr	Current Active	Current Active
1136_101038212	37.6035270691	-77.5442581177	101038212	25	nephrology specialists pc	richmond	va	23229	804-285-6390	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	23229	23229	richmond	va	7605 forest avenue	suite 210	7605 forest ave		7605 forest ave	Current Active	Current Active
1137_101038229	36.8645172119	-76.028427124	101038229	10		virginia beach	va	23454	757-395-8369	FALSE	0	0	23	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23454	23454	virginia beach	va	virginia beach general hospital	1060 first colonial rd.	1060 first colonial rd.	virginia beach general hospital	1060 first colonial rd. virginia beach general hospital	Current Active	Current Active
1138_101038229	36.8631858826	-76.0271224976	101038229	90	virginia beach ambulatory surgery center	virginia beach	va	23454	757-496-6400	FALSE	0				23454	23454	virginia beach	va	1700 will o wisp dr.		1700 will o wisp dr		1700 will o wisp dr	Current Active	Current Active
1139_101038230	38.9172325134	-77.2321853638	101038230	60	american sleep medicine	vienna	va	22182	703-448-7444	FALSE	0			Mon, Fri, Wed	22182	22182	vienna	va	8300 boone blvd	suite 130	8300 boone blvd		8300 boone blvd	Current Active	Current Active
113_101020407	36.7463798523	-76.2448959351	101020407	80	children's speciality group	chesapeake	virginia	23320	757-668-7456	FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23320	23320	chesapeake	va	chesapeake regional medical center	736 battlefield blvd north	736 battlefield blvd n	chesapeake regional medical ctr	736 battlefield blvd n chesapeake regional medical ctr	Current Active	Current Active
1140_101038231	38.4446182251	-77.39868927	101038231	20	allergy partners of fredericksburg	stafford	va	22554	540-288-0942	FALSE	0			Thur, Tue, Wed	22554	22554	stafford	va	12 p g a drive	suite 101	12 p g a dr		12 p g a dr	Current Active	Current Active
1141_101038252	37.2882499695	-80.0911483765	101038252	1	west salem family practice	salem	va	24513	540 387 0441	FALSE	0				24513	24513	salem	va	1935 west main street		1935 w main st		1935 w main st	Current Active	Current Active
1142_101038273			101038273	20		charlottesville	va	22908		FALSE	0	0	0		22908	22908	charlottesville	va	university of virginia		university of virginia		university of virginia	Current Active	Current Active
1143_101038289	38.7129707336	-77.214515686	101038289	5		lorton	va	22079	703-212-6600	FALSE	0			Sun, Sat	22079	22079	lorton	va	9010 lorton station blvd		9010 lorton station blvd		9010 lorton station blvd	Current Active	Current Active
1144_101038289	38.8279266357	-77.1268386841	101038289	5		alexandria	va	22311	703-212-6600	FALSE	0				22311	22311	alexandria	va	1500 n. beauregard		1500 n beauregard		1500 n beauregard	Current Active	Current Active
1145_101038315	37.4431686401	-77.5820846558	101038315	5	physicians of family medicine	midlothian	va	23112	804 276 6900	TRUE			52,053,054,055	Sat	23112	23112	midlothian	va	10130 hull street road		10130 hull st rd		10130 hull st rd	Current Active	Current Active
1146_101038315	37.4431686401	-77.5820846558	101038315	5	physicians of family medicine - oxbridge	midlothian	va	23112	804-276-6900	FALSE	0		52	Sat	23112	23112	midlothian	va	10130 hull street road		10130 hull st rd		10130 hull st rd	Current Active	Current Active
1147_101038330	37.30078125	-76.7988739014	101038330	50	richard b. johnson md independent contractor	williamsburg	va	23188	757-719-1046	TRUE	2	52	52		23188	23188	williamsburg	va	110 workington ct.		110 workington ct		110 workington ct	Current Active	Current Active
1148_101038335	37.7794647217	-79.4428100586	101038335	2	pulmonary medicine associates	lexington	virginia	24450		FALSE	0	0	0	Tue	24450	24450	lexington	va	one health circle		one health cir		one health cir	Current Active	Current Active
1149_101038384	38.029914856	-78.4725952148	101038384	10	pediatric associates of charlottesville	charlottesville	va	22901	434-296-9161	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22901	22901	charlottesville	va	1011 e jefferson st		1011 e jefferson st		1011 e jefferson st	Current Active	Current Active
114_101020407			101020407	20	children's specialty group	norfolk	va	23507	757-668-7456	FALSE	0	0	0	Sun, Sat	23507	23507	norfolk	va	sentara norfolk general hospital		sentara norfolk general hospital		sentara norfolk general hospital	Current Active	Current Active
1150_101038398			101038398	20	new images healthcare, llc	richmond	va	23222	804-858-3040	FALSE	0	0	52	Thur, Mon, Fri, Tue, Sat, Wed	23222	23222	richmond	va	1608 ownby ln		1608 ownby ln		1608 ownby ln	Current Active	Current Active
1151_101038455	37.2654533386	-80.0331420898	101038455	100	lewis gale hospital	salem	va	24153	540-776-4000	TRUE	2			Sun, Thur, Mon, Fri, Tue, Sat, Wed	24153	24153	salem	va	1900 electric road		1900 electric rd		1900 electric rd	Current Active	Current Active
