prac_loc_id	license_no	address1	address2	city	state	zip	language_office	percent_location	days_seen	latitude	longitude
1211_101039203	101039203	4 pidgeon hill dr		sterling heights	va	20165		30	Thur, Mon, Fri, Tue, Wed	39.0387420654	-77.4127960205
1212_101039256	101039256	600 gresham dr		norfolk	va	23507		20	Thur, Mon, Fri, Tue, Wed	36.8625640869	-76.304977417
1213_101039260	101039260	3206 churchland blvd		chesapeake	va	23321	0	10	Wed	36.8657112122	-76.4073104858
1214_101039260	101039260	300 marcella rd		hampton	va	23666	0	10	Thur, Mon, Fri, Tue, Wed	37.0501670837	-76.3963851929
1215_101039260	101039260	508 baylor court		chesapeake	va	23320		20	Thur, Mon, Fri, Tue, Wed	36.7507095337	-76.2242584229
1216_101039260	101039260	2016 meade pkwy		suffolk	va	23434		10	Thur	36.7633781433	-76.5959243774
1217_101039260	101039260	rt 1 box 580		weems	va	22576	0	10	Mon		
1218_101039260	101039260	101 technology park dr		kilmarnock	va	22482		10	Mon	37.6968154907	-76.3894805908
1219_101039260	101039260	6160 kempsville circle,	smithfield building	norfolk	va	23502	0	40	Thur, Mon, Fri, Tue, Wed	36.8517227173	-76.194229126
121_101020841	101020841	131 elden ct		herndon	va	20170		10		38.9669647217	-77.3719177246
1220_101039285	101039285	44055 riverside pkwy		leesburg	va	20176		1	Sat	39.0747489929	-77.4753723145
1221_101039288	101039288	2001 crystal spring ave	crystal spring medical blding	roanoke	va	24014		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.2511062622	-79.9447250366
1222_101039288	101039288	carilion roanoke memorial and community hospitals	bellview and elm avenues	roanoke	va	24033		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
1223_101039305	101039305			front royal	va			10	Wed		
1224_101039331	101039331	2173 upton dr		virginia beach	va	23454		1	Thur, Tue, Sat, Wed	36.7577171326	-76.0068054199
1225_101039339	101039339	44035 riverside pkwy, 150		leesburg	va	20176	0	40	Thur, Mon, Fri, Tue, Wed	39.0767364502	-77.477180481
1226_101039339	101039339	8503 arlington blvd 120		fairfax	va	22031	0	30	Thur, Mon, Fri, Tue, Wed	38.8653793335	-77.238861084
1227_101039351	101039351	arlington blvd		fairfax	va			20	Thur		
1228_101039382	101039382	19450 deerfield dr 400		leesburg	va	20176		30	Thur, Mon, Fri, Tue, Wed	39.0777702332	-77.4756317139
1229_101039388	101039388	432 hospital dr		warrenton	va	20186		25	Thur, Mon, Fri, Tue, Wed	38.7132492065	-77.8105621338
122_101020902	101020902	411 w randolph rd		hopewell	va	23860		49	Thur, Tue	37.3075942993	-77.2922134399
1230_101039390	101039390	n washington st		falls church	va	22046	98	10	Sat		
1231_101039398	101039398	5320 providence rd		virginia beach	va	23464		20	Thur, Mon, Fri, Tue, Wed	36.8153305054	-76.1729812622
1232_101039398	101039398	1925 glenn mitchell dr		virginia beach	va	23456		40	Thur, Mon, Fri, Tue, Wed	36.7770423889	-76.0969772339
1233_101039407	101039407	244 uriah branch way		emporia	va	23847		5	Thur	36.7379570007	-77.5144119263
1234_101039407	101039407	1200 farm rd		south boston	va	24592	0	5	Tue	36.7274780273	-78.9300231934
1235_101039407	101039407	2892 mallory hill rd		burkeville	va	23922	0	5	Fri	37.1840553284	-78.180847168
1236_101039407	101039407	5245 hornes st		eastville	va	23347	0	5	Thur		
1237_101039422	101039422	1000 n shenandoah ave		front royal	va	22630		25		38.9306259155	-78.198059082
1238_101039422	101039422	12101 carol ln		fredericksburg	va	22407		15	Thur, Mon, Fri, Tue, Wed	38.2872619629	-77.5446853638
1239_101039422	101039422	501 sunset ln		culpeper	va	22701		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.4548950195	-78.0113601685
123_101028776	101028776	220 pump rd		richmond	va	23233		20	Mon	37.5947380066	-77.6076431274
1240_101039422	101039422	500 hospital dr		warrenton	va	20186		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	38.7116775513	-77.8095855713
1241_101039425	101039425	900 w third st		farmville	va	23901		5	Thur, Mon, Fri, Tue, Wed	37.3038101196	-78.4052505493
1242_101039444	101039444	2501 parker's ln	inova mount vernon hospital	alexandria	va	22306		25		38.7393074036	-77.0742797852
1243_101039444	101039444	111 michigan avenue, nw	children's national medical ctr	washington dc	va	22010		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
1244_101039444	101039444	4320 seminary rd	inova alexandria hospital	alexandria	va	22304		90	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8243179321	-77.1054916382
1245_101039444	101039444	2300 opitz blvd	interventional radiology, potomac hospital	woodbridge	va	22191		20	Thur, Mon, Fri, Tue, Wed	38.6368675232	-77.2854537964
1246_101039458	101039458	5801 bremo rd		richmond	va	23226		10		37.5849761963	-77.5125350952
1247_101039463	101039463	4320 seminary rd.	inova alexandria hospital	alexandria	va	22304	52	1		38.8243179321	-77.1054916382
1248_101039464	101039464	601 innovation dr		chesapeake	va		98	50	Thur, Mon, Fri, Tue, Sat, Wed		
1249_101039466	101039466	7000 patterson ave		richmond	va	23226		33	Thur, Mon, Fri, Tue, Sat, Wed	37.5908813477	-77.5308761597
124_101020902	101020902	7601 forest ave		richmond	va	23229		1	Wed	37.6034698486	-77.5442733765
1250_101039466	101039466	14400 sommerville court		midlothian	va	23113		33	Thur, Mon, Fri, Tue, Wed	37.5092506409	-77.6761932373
1251_101039472	101039472	600 gresham dr		norfolk	va	23507		20		36.8625640869	-76.304977417
1252_101039506	101039506	1860 town ctr dr		reston	va	20190		10	Thur	38.9627113342	-77.3651199341
1253_101039512	101039512	1313 peters creek rd		roanoke	va	24017		50	Thur,	37.3000411987	-80.0070648193
1254_101039517	101039517	443 kempsville rd	the barry robinson ctr	norfolk	va	23502		67		36.8465881348	-76.1908874512
1255_101039522	101039522	6845 elm st		mclean	va	22101		30	Thur, Mon, Tue, Wed	38.9361190796	-77.1809463501
1256_101043333	101043333	po box 4030		petersburg	va	23803	0	8	Fri		
1257_101039528	101039528	1401 johnston willis dr		richmond	va	23235		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5107574463	-77.5973739624
1258_101039528	101039528	johnston willis medical ctr	johnston willis dirve	chesterfield	va	23139		50			
1259_101039531	101039531	1715 n george mason dr 206		arlington	va	22205		20	Thur, Wed	38.8891181946	-77.1286468506
125_101020926	101020926	505 w leigh st		richmond	va	23220	0	50	Thur, Mon, Wed	37.5511550903	-77.4438247681
1260_101039537	101039537	6999 carrollton pike		galax	va	24333	0	20	Wed	36.705329895	-80.8489303589
1261_101039541	101039541	1201 broad rock run		richmond	va	23249	0	25	Tue		
1262_101039541	101039541	9000 stony point pkwy		richmond	va	23235		5	Mon	37.5527992249	-77.5653839111
1263_101039557	101039557	500 j clyde morris blvd		newport news	va	23601	98	20	Wed	37.0715827942	-76.4798049927
1264_101039560	101039560	8220 meadowbridge rd		mechanicsville	va	23116	0	50	Thur, Mon, Fri, Tue, Wed	37.6269607544	-77.3852996826
1265_101039574	101039574	4000 coliseum dr		hampton	va	23666	0	20	Thur, Mon, Tue, Wed	37.0626106262	-76.3974609375
1266_101039574	101039574	7547 medical dr		gloucester	va	23061	0	10	Mon, Fri, Tue, Wed	37.4193382263	-76.5397567749
1267_101039574	101039574	11803 jefferson ave		newport news	va	23601	0	30	Thur, Mon, Fri, Tue, Wed	37.0851745605	-76.4825439453
1268_101039588	101039588	5838 harbour view boulevard,		suffolk	va	23435	52	5	Wed	36.8758468628	-76.4383621216
1269_101039599	101039599	404 airport dr		danville	va	24540		50	Thur, Mon, Fri, Tue, Wed	36.5784950256	-79.3415527344
126_101020926	101020926	505 w leigh st		richmond	va	23220	0	50	Mon, Fri, Wed	37.5511550903	-77.4438247681
1270_101039610	101039610	1990 holton ave e	wellmont lonesome pine hospital	big stone gap	va	24219	0	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8765144348	-82.7568054199
1271_101039613	101039613	rivermont rd		lynchburg	va	24503	98	5	Thur		
1272_101039620	101039620	401 e main st		dublin	va			10	Thur, Mon, Fri, Tue, Wed	37.1055679321	-80.6839675903
1273_101039620	101039620	carillion new river valley medical ctr		radford	va	24141		15	Sun, Thur, Mon, Fri, Tue, Wed		
1274_101039671	101039671	7385 walker ave	sanders nursing home	gloucester	va	23061	0	15	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.4151000977	-76.5266036987
1275_101039672	101039672	5801 bremo rd	st mary's hospital	richmond	va	23226		15	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5850143433	-77.5125274658
1276_101039672	101039672	1500 n 28th st	richmond community hospital	richmond	va	23223		5	Thur, Mon, Fri, Tue, Wed	37.540348053	-77.4068069458
1277_101039672	101039672	13700 st. francis blvd	st francis medical ctr	midlothian	va	23114		5		37.4655723572	-77.6589813232
1278_101039679	101039679	910 w mercury blvd		hampton	va	23666		10		37.044216156	-76.3757629395
1279_101039689	101039689	jefferson ave		pulaski	va	24301	0	5	Thur		
127_101020974	101020974	333 s glebe road,		arlington	va	22204	0	30	Thur, Mon, Fri, Tue, Sat, Wed	38.8680267334	-77.0958557129
1280_101039708	101039708	78 medical ctr dr		fishersville	va	22939		50		38.0940818787	-78.9853439331
1281_101039721	101039721	8501 arlington blvd		fairfax	va	22031	54	5	Wed	38.8653793335	-77.2388381958
1282_101039737	101039737	5899 bremo rd		richmond	va	23226		40		37.5838508606	-77.5138168335
1283_101039753	101039753			millboro	va			10	Wed		
1284_101039755	101039755	100 emancipation dr		hampton	va	23667		80	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.0225372314	-76.3307647705
1285_101039790	101039790	7605 forest ave		richmond	va	23229		20	Fri	37.6035270691	-77.5442581177
1286_101039790	101039790	7425 lee davis rd		mechanicsville	va	23111	0	80	Thur, Mon, Tue, Wed	37.6094856262	-77.3389358521
1287_101039798	101039798	1840 amherst st.	winchester medical ctr	winchester	va	22601	000,098	80	Sun, Thur, Mon, Fri, Tue, Sat, Wed	39.1917381287	-78.1917114258
1288_101039803	101039803	459 locust ave		charlottesville	va	22902		70	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	38.0324821472	-78.4720535278
1289_101039805	101039805	11440 commerce park dr		reston	va	20191	52	50	Fri, Tue	38.9469566345	-77.3414382935
128_101020981	101020981	8719 forest hill ave		richmond	va	23235		50	Thur, Mon, Fri, Tue, Wed	37.534122467	-77.5591888428
1290_101039807	101039807	8260 atlee rd		mechanicsville	va	23116		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.6271629333	-77.3888015747
1291_101039820	101039820	421 church st ne,suite a		vienna	va	22180	58	20	Wed	38.9085159302	-77.25831604
1292_101039820	101039820	6858 old dominion dr		mclean	va	22101	4,052	10	Thur, Sat	38.9360923767	-77.1821517944
1293_101039827	101039827	8260 atlee rd	memorial regional medical ctr	mechanicsville	va	23116		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.6289749146	-77.388168335
1294_101039831	101039831	10530 linden lake plaza 305		manassas	va	20109-6434		40		38.7955474854	-77.5124740601
1295_101039832	101039832	716 denbigh boulevard,		newport news	va	23608	0	30	Thur, Mon	37.1434783936	-76.5133285522
1296_101039848	101039848	2107 rosalind ave		roanoke	va	24014		50	Thur, Mon, Fri	37.250164032	-79.9474029541
1297_101039856	101039856	2075 glenn mitchell dr		virginia beach	va	23456		5	Thur, Mon, Fri, Tue, Wed	36.7748413086	-76.0960159302
1298_101039856	101039856	612 kingsborough sq		chesapeake	va	23320-5041		20	Thur, Mon, Fri, Tue, Wed	36.7433433533	-76.2462005615
1299_101039857	101039857	130 walker st		lexington	va	24450		15	Tue	37.778591156	-79.4354324341
129_101021006	101021006	1722 s jefferson st		roanoke	va	24014		100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.2558326721	-79.9420928955
12_101013987	101013987	146 hill dr		fincastle	va	24090	0	100	Thur, Mon, Tue, Wed	37.4822044373	-79.8960723877
1300_101039862	101039862	8320 old courthouse road,suite 100		vienna	va	22182		10	Fri	38.9150810242	-77.2344360352
1301_101039898	101039898	1401 johnston-willis dr		richmond	va	23225	0	80	Thur, Fri, Tue, Wed		
1302_101039927	101039927	105 holly hill dr		petersburg	va	23805		25	Thur	37.2001800537	-77.3747558594
1303_101039927	101039927	1850 pocahontas trail		quinton	va	23141	0	30	Fri	37.5128059387	-77.195602417
1304_101039963	101039963	6160 kempsville rd		norfolk	va	23502	0	1		36.8517227173	-76.194229126
1305_101039977	101039977	902 s jefferson st upper level		roanoke	va	24016	98,052	10	Thur, Mon, Fri, Tue, Wed	37.265827179	-79.9409332275
1306_101039977	101039977	102 highland ave		roanoke	va	24013	98	20	Thur, Mon, Fri, Tue, Wed	37.2649612427	-79.9396820068
1307_101039977	101039977	150 spartan dr		salem	va	24153	98	20	Thur, Mon, Fri, Tue, Wed	37.2914199829	-80.0803833008
1308_101039982	101039982	13911 st francis blvd		midlothian	va	23114	1,017	30	Thur, Mon, Fri, Tue, Wed	37.4659576416	-77.6620178223
1309_101039982	101039982	13911 st francis blvd		midlothian	va	23114		10	Thur, Mon, Tue, Wed	37.4659576416	-77.6620178223
130_101021014	101021014	6605 w broad street,		richmond	va	23230		1	Thur, Mon, Fri, Tue, Wed	37.6020812988	-77.5151367188
1310_101040021	101040021	1950 glenn mitchell dr		virginia beach	va	23456		10	Mon	36.7758026123	-76.0975189209
1311_101040026	101040026	12560 w creek pkwy		richmond	va	23238		10	Thur, Tue	37.606464386	-77.6482467651
1312_101040027	101040027	900 s washington st		falls church	va	22046	12,021,052	30	Tue	38.8789863586	-77.1869888306
1313_101040044	101040044	1635 n george mason dr		arlington	va	22205		20	Mon, Fri, Wed	38.8887329102	-77.1273803711
1314_101040057	101040057	22648 glenn dr 103		sterling heights	va	20164	12,052	10	Thur, Tue	38.9894294739	-77.423034668
1315_101040065	101040065	860 omni blvd		newport news	va	23606		50	Mon, Tue, Wed	37.0866775513	-76.4663619995
1316_101040065	101040065			williamsburg	va	23188		60	Thur, Wed		
1317_101040079	101040079	9407 cumberland rd		new kent	va	23124	0	20	Wed	37.5450668335	-76.9807510376
1318_101040080	101040080	3833 fairfax dr		arlington	va	22203	0	15	Thur	38.8829307556	-77.1063232422
1319_101040095	101040095	736 battlefield blvd. n.	cancer treatment ctr	chesapeake	va	23505	0	75	Thur, Mon, Fri, Tue, Wed		
131_101021023	101021023	1417 n battlefield blvd		chesapeake	va	23320		40	Mon	36.7668075562	-76.2518081665
1320_101040118	101040118	35771 snake hill rd,		middleburg	va	20117	0	5	Wed	39.0015563965	-77.7684860229
1321_101040164	101040164	7660 e parham rd		richmond	va	23294		10	Mon	37.6305198669	-77.5272216797
1322_101040202	101040202	2832 juniper st		fairfax	va	22031	0	30	Fri, Tue, Wed	38.8748703003	-77.2287445068
1323_101040213	101040213	250 w brambleton ave		norfolk	va	23510	0	10	Thur, Mon, Fri, Tue, Wed	36.8543395996	-76.2928161621
1324_101040213	101040213	300 medical pkwy		chesapeake	va	23320	0	30	Thur, Mon, Fri, Tue, Wed	36.7446746826	-76.2466125488
1325_101040257	101040257	100 emancipation dr.	virginia medical ctr	hampton	va	23667		20	Wed	37.022518158	-76.3307800293
1326_101040314	101040314	stony point pkwy		richmond	va			5	Mon		
1327_101040335	101040335	300 medical pkwy	206	chesapeake	va	23320	0	30	Mon	36.7446746826	-76.2466125488
1328_101040335	101040335	307 medical tower		norfolk	va	23507	0	20	Wed		
1329_101040343	101040343		po box box 2255	kilmarnock	va	22482		5	Sat		
132_101021044	101021044	1051 loftis blvd building 100		newport news	va	23606		50		37.0837936401	-76.4858627319
1330_101040377	101040377	3023 hamaker court,		fairfax	va	22031	4,021,052	30	Tue, Wed	38.8671150208	-77.2372970581
1331_101040389	101040389	1011 e jefferson st		charlottesville	va	22902	52	15	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.0299339294	-78.4719619751
1332_101040397	101040397	6161 kempsville cir		norfolk	va	23502	0	25	Thur, Mon, Fri, Tue, Wed	36.8517227173	-76.194229126
1333_101040400	101040400	9000 stony point pkwy		richmond	va	23235	98	40	Fri, Tue	37.5527992249	-77.5653839111
1334_101040413	101040413	3300 gallows rd		falls church	va	22042		10	Thur, Mon, Fri, Tue, Wed	38.8587532043	-77.2261123657
1335_101040459	101040459	7301 forest ave		richmond	va	23226		50	Thur	37.6048812866	-77.5338287354
1336_101040475	101040475	1326 e. little creek rd	little creek medical associates	norfolk	va	23518	0	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.9159927368	-76.2359008789
1337_101040476	101040476	160 kingsley ln		norfolk	va	23505	98	40	Thur	36.8985824585	-76.2817993164
1338_101040499	101040499	410 marcella dr		hampton	va	23666		10	Fri	37.0496253967	-76.3993377686
1339_101040499	101040499	410 marcella dr		hampton	va	23666	52	10	Fri	37.0496253967	-76.3993377686
133_101021068	101021068	9536 hospital ave		nassawadox	va	23413	52	5	Thur, Tue, Wed	37.4755172729	-75.8617553711
1340_101040502	101040502	1564 laskin rd	unit 192	virginia beach	va	23451	0	30	Fri, Tue	36.851360321	-76.0198974609
1341_101040502	101040502	harbourview blvd		suffolk	va			15	Mon		
1342_101040514	101040514	315 w 10th st/		front royal	va	22630	0	5		38.9309768677	-78.2000579834
1343_101040528	101040528	2200 opitz blvd	250	woodbridge	va	22191		50	Mon, Wed	38.633392334	-77.2793197632
1344_101040532	101040532	3300 gallows rd		falls church	va	22042		10	Fri	38.8587532043	-77.2261123657
1345_101040562	101040562	601 innovation dr		chesapeake	va	23320	21,052	50	Thur, Mon, Fri, Tue, Sat, Wed	36.7350120544	-76.2189254761
1346_101040588	101040588	112 gainsborough square,		chesapeake	va	23320	0	40	Thur, Mon, Fri, Tue, Wed	36.7422866821	-76.2419967651
1347_101040588	101040588	5701 cleveland street,		virginia beach	va	23462		30	Thur, Mon, Fri, Tue, Wed	36.8469085693	-76.1771240234
1348_101040610	101040610	500 j. clyde morris blvd	riverside regional medical ctr	newport news	va	23601		5	Sun, Sat	37.0715827942	-76.4798049927
1349_101040623	101040623	401 n great neck rd		virginia beach	va	23454		50	Thur, Fri, Wed	36.8456726074	-76.0491333008
134_101021082	101021082	400 westhampton station		richmond	va	23226	21,052	30	Fri, Wed	37.5664138794	-77.5411148071
1350_101040623	101040623	401 n great neck rd		virginia beach	va	23454	54	50	Thur, Mon, Fri, Tue, Wed	36.8456726074	-76.0491333008
1351_101040647	101040647	2012 meade pkwy		suffolk	va	23434		20	Thur	36.7635040283	-76.5958938599
1352_101040647	101040647	3300 high st		portsmouth	va	23707		30	Wed	36.8344764709	-76.3417358398
1353_101040655	101040655	2118 rosiland		roanoke	va	24014		40	Mon	37.250087738	-79.9468994141
1354_101040683	101040683	2829 shore dr		virginia beach	va	23451	21	10	Tue	36.9116821289	-76.0689086914
1355_101040696	101040696	14527 jeff davis hwy		woodbridge	va	22191-2823	28,052,064,099	40	Thur, Mon, Fri, Tue, Sat, Wed		
1356_101040696	101040696	3302 b old bridge rd	urgent medical care of lake ridge, inc	lake ridge	va	22192-5262	28,064,054,099	20	Thur, Mon, Fri, Tue, Sat, Wed		
1357_101040696	101040696	7598 telegraph rd		alexandria	va	22315	28,052,064	10	Thur, Mon, Fri, Tue, Sat, Wed	38.7519874573	-77.1398239136
1358_101040699	101040699	14370 lee hwy		gainesville	va	20155		10	Tue	38.7945327759	-77.62059021
1359_101043333	101043333			marion	va	24354		3	Thur, Mon, Fri, Tue		
135_101021082	101021082	11601 ironbridge road,		chester	va	23831	52	20	Mon	37.3567466736	-77.4925537109
1360_101040769	101040769	3930 walnut st		fairfax	va	22030	8,028,052	25	Mon, Wed	38.8533973694	-77.3177947998
1361_101040782	101040782	3650 joseph siewick dr		fairfax	va	22033		50	Mon, Fri, Wed	38.8875617981	-77.3793334961
1362_101040784	101040784	200 hospital dr		galax	va	24333	0	2	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.6717948914	-80.923866272
